article_id,url,title,language,cluster_label,confidence_level,llm_primary_frame,llm_consensus_frame,human_primary_frame,human_agrees_with_llm,human_cluster_label,human_notes
2,https://kohajone.com/bota/ndermjetesi-perparim-i-madh-ne-bisedimet-berthamore-shba-iran-e-ardhmja-e-marreveshjes-e-pasigurt/,"Ndërmjetësi : Përparim i madh në bisedimet bërthamore SHBA - Iran , e ardhmja e marrëveshjes e pasig",Albanian,Strategic Necessity of US-Israeli Military Action,medium,"The article frames the US-Iran nuclear talks as a process of 'significant progress' mediated by Oman, while highlighting Trump's military buildup as a counterbalance to Iran's 'peaceful purposes' nucl",The article frames the ongoing nuclear negotiations between the U.S. and Iran as a complex and uncertain diplomatic process with significant geopolitical implications.,,,,
3,https://www.clarin.com/new-york-times-international-weekly/trump-ataque-militar-iran-podria-tener-proposito-simbolico_0_SowcOmLQHd.html,"Para Trump , un ataque militar en Irán podría tener un propósito simbólico",Spanish,Cluster 2 (84 articles),medium,"The article frames U.S.-Israel military action against Iran as a strategic but ambiguous effort to force concessions through selective strikes on nuclear and missile facilities, emphasizing symbolic v",The U.S. is considering targeted strikes on Iran's nuclear and missile facilities to force concessions and limit Iran's retaliatory capabilities.,,,,
4,https://www.smh.com.au/world/middle-east/iran-accuses-trump-of-big-lies-as-us-warns-of-ballistic-missile-threat-20260226-p5o5n6.html,Iran accuses Donald Trump of  big lie as US warns of ballistic missile threat,English,Cluster 2 (84 articles),medium,"The article frames the US-Israel-Iran conflict as a struggle between legitimate authority (the Trump administration) and a destabilizing force (Iran), emphasizing military readiness and diplomatic bri","The US frames Iran as an imminent nuclear threat justifying potential military action, while Iran accuses the US of disinformation and propaganda.",,,,
5,https://haqqin.az/newsarchive/376389,"Удар по Ирану : вначале Израиль , потом США",Russian,Strategic Necessity of US-Israeli Military Action,contested,"The article frames the potential military action as a strategic calculus involving U.S. and Israeli actors leveraging Iranian retaliation to justify broader operations, emphasizing preemptive strikes,",,,,,
10,https://www.winnipegfreepress.com/world/2026/02/26/us-military-builds-up-the-largest-force-of-warships-and-aircraft-in-the-middle-east-in-decades,US military builds up the largest force of warships and aircraft in the Middle East in decades – Win,English,Cluster 2 (84 articles),contested,"The article frames the US military buildup in the Middle East as a strategic response to Iran's nuclear program, emphasizing the potential for conflict and the challenges of a surgical strike. It high",,,,,
12,https://www.advance.hr/telegrafska-zica/bliski-istok/iran/2026/02/27/jd-vance-udar-na-iran-ne-bi-znacio-novi-vjecni-rat-ali-sad-ne-smije-biti-paraliziran-zbog-proslih-pogresaka,"JD Vance : Udar na Iran ne bi značio novi  vječni rat , ali SAD ne smije biti paraliziran zbog  proš",Croatian,Strategic Necessity of US-Israeli Military Action,contested,"The article frames a potential US military strike against Iran as a calculated, non-repetitive action to avoid past Middle Eastern conflicts while maintaining the capacity to act decisively. It emphas",,,,,
16,https://www.hkcna.hk/docDetail.jsp?id=101252021&channel=2810,美伊談判進入  決定性回合 ， 美艦機仍向中東集結 | 國際,Chinese,Critique of US Hegemony and Destabilization,contested,"The article frames the U.S.-Iran negotiations as a critical moment where the U.S. is portrayed as an aggressor through sanctions and military posturing, while Iran is depicted as seeking peace but pre",,,,,
17,https://indianexpress.com/article/world/trump-military-strike-iran-symbolic-purpose-10553619/,"For Trump , military strike in Iran could serve symbolic purpose",English,Cluster 2 (84 articles),contested,"The article frames US-Israel military action against Iran as a strategic but ambiguous response to perceived nuclear and missile threats, emphasizing the lack of clear objectives and the symbolic valu",,,,,
25,https://www.vg.no/nyheter/i/QJy6a4/dette-mener-iranere-om-en-krig,Dette mener iranere om en krig,Norwegian,Cluster 2 (84 articles),medium,"The article frames the US-Israel military action against Iran as a welcomed intervention by some Iranian civilians, emphasizing internal dissent against the Iranian regime as a legitimizing factor. It",The article frames the desire for an American war as a desperate hope among some Iranian civilians due to their hatred for the regime.,,,,
26,https://www.bworldonline.com/world/2026/02/27/733229/us-iran-talks-end-with-no-deal-but-potential-signs-of-progress/,US - Iran talks end with no deal but potential signs of progress,English,Diplomatic and Technical Resolution Focus,contested,"The article frames the US-Iran negotiations as a critical but unresolved diplomatic effort to avert war, emphasizing technical progress and mediator Oman’s role while highlighting Trump’s looming thre",,,,,
28,https://www.zaobao.com.sg/news/world/story20260227-8651656,美军首支自杀式无人机队就位 分析指美国或在伊朗重蹈伊拉克覆辙,Chinese,Cluster 2 (84 articles),contested,"The article frames U.S. military action against Iran as a strategic, cost-effective measure to pressure Iran into nuclear negotiations, emphasizing the deployment of Kamikaze drones as a tool for targ",,,,,
